Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"389956946125549569","RT @SaySAMthing_: Dont tweet it. Do it :) #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389957470422331392","Several killed in Philippines earthquake http://t.co/Zx7WE9CqC3",Not labeled,Not labeled,Related and informative
"389957483009044480","RT @BeaDCuenca: #PrayForVisayas 😊",Not labeled,Not labeled,Related - but not informative
"389957818520207360","RT @nprnews: Strong Quake Hits Central Philippines, Aftershocks Continue http://t.co/5t8uFWL6qe",Not labeled,Not labeled,Related and informative
"389958653215649792","Daghana'g naguba sa Tagbilaran oyy. #Earthquake #Bohol #FB",Not labeled,Not labeled,Related - but not informative
"389958657405747200","RT @nprnews: Strong Quake Hits Central Philippines, Aftershocks Continue http://t.co/5t8uFWL6qe",Not labeled,Not labeled,Related and informative
"389959085199986689","#prayforBohol http://t.co/lJczvAi5R2",Not labeled,Not labeled,Related - but not informative
"389959513031192576","RT @AyyTangaLangDre: Baclayon Church is one of the oldest Catholic churches in the Philippines, built in 1727. #earthquake #PrayForVisayas …",Not labeled,Not labeled,Related and informative
"389959592722956289","#PrayForBohol #PrayForCebu 🙏🙏🙏",Not labeled,Not labeled,Related - but not informative
"389959991186055168","Ampo ug salig sa Ginoo katawhan sa Bohol ug Cebu. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389960226083860480","RT @thevibrantditch: To everyone in Visayas right now who are affected by the earthquake, please take care! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389960427398242304","RT @gretchenho: Heartbreaking to see the Churches have collapsed :( Hope everyone is okay. Keep safe still. Let's #PrayForVisayas.",Not labeled,Not labeled,Related - but not informative
"389960439972372480","Just heard from Fleur, my assistant in the Philippines, that a 7.2 earthquake hit nearby bringing down buildings.... http://t.co/H83DBlyQYV",Not labeled,Not labeled,Related - but not informative
"389960570008797184","RT @CBCAlerts: Magnitude 7.2 earthquake strikes Bohol province of #Philippines.",Not labeled,Not labeled,Related and informative
"389960641315733504","#PrayForVisayas pagdasal po natin yung mga filipinos out there :)",Not labeled,Not labeled,Related - but not informative
"389961392096149504","#prayforCebu #PrayForBohol #PrayForVisayas #PrayForThePhilippines",Not labeled,Not labeled,Related - but not informative
"389961538880012288","RT @ilovejamich: The historical Loboc Church in Bohol :( Before &amp; after #earthquake #PrayForVisayas God bless the Philippines http://t.co/Y…",Not labeled,Not labeled,Related and informative
"389961589232648192","So bale nagising ako kasi gumagalaw yung kama ko. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389961740206628864","Please do include on your prayers the victims of the Massive Earthquake. #PrayForVisayas #earthquake",Not labeled,Not labeled,Related - but not informative
"389961920570073088","So hearthreaking!! #PrayforVisayas #PrayforPhilippines http://t.co/mDI872Nmm2",Not labeled,Not labeled,Related - but not informative
"389961958327218176","Even behind the darkest Clouds...the sun still shines! #PrayForCebu #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389962168034017281","RT @kimpoyfeliciano: Praying for the safety our brothers and sisters in Cebu and Bohol. #earthquake #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389962189013929986","RT @enzodeocales: 411 Year old Loboc Church in Bohol is badly damaged by a 7.2 earthquake. Very heartbreaking ;'(( #PrayForBohol http://t.c…",Not labeled,Not labeled,Related and informative
"389962277069144064","RT @kimpoyfeliciano: Praying for the safety our brothers and sisters in Cebu and Bohol. #earthquake #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389962293846351873","RT @gretchenho: Heartbreaking to see the Churches have collapsed :( Hope everyone is okay. Keep safe still. Let's #PrayForVisayas.",Not labeled,Not labeled,Related and informative
"389962335781019648","RT @AyyTangaLangDre: Baclayon Church is one of the oldest Catholic churches in the Philippines, built in 1727. #earthquake #PrayForVisayas …",Not labeled,Not labeled,Related - but not informative
"389962570662027264","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389962742653657088","RT @jasminip: #prayforBohol #PrayForCebu 🙏🙏🙏🙏",Not labeled,Not labeled,Related - but not informative
"389962826535550976","Deadly quake strikes Philippines: An earthquake measuring 7.2 magnitude hits the central Philippines, killing ... http://t.co/Pw8H32UxD1",Not labeled,Not labeled,Related and informative
"389963178857091073","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389963396944121856","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389963996737961985","Praying for our brothers and sisters from Visayas; I hope they're all fine. #PrayForVisayas  #PrayForThePhilippines #earthquake",Not labeled,Not labeled,Related - but not informative
"389964328108953602","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389964437139906560","over 110 aftershocks noted :( that's too much...#PrayForVisayas #earthquake",Not labeled,Not labeled,Related and informative
"389964659450601473","RT @babyren16: “For My house will be called a house of prayer for all the peoples. Isaiah 56:7 #PrayForVisayas Cebu and Bohol. #Philippine…",Not labeled,Not labeled,Related - but not informative
"389964802048536576","RT @disguised101: @danicelorenzo: i pray for the safety of the people there in visayas #earthquake #Philippines http://t.co/aNW5FJW3pS St…",Not labeled,Not labeled,Related - but not informative
"389965196325695488","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389965326332338176","Grabe natulog lang ako, andami ng nangyari :( #PrayForVisayas #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"389965745750163457","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389965779309174784","RT @DuudeItsKaren: Saddened to hear about the earthquake that hit the Philippines today. Praying for everyone there, including my family. #…",Not labeled,Not labeled,Related - but not informative
"389966291009671168","RT @BBCNews: Deadly quake strikes Philippines http://t.co/wM5CMa9wvN",Not labeled,Not labeled,Related and informative
"389966760801075200","RT @AngeL_LocKring: This is beyond imagination! Heart-wrenching! #PrayForVisayas #PrayForBohol #PrayForCebu http://t.co/eclKkM7J52",Not labeled,Not labeled,Related - but not informative
"389967612244815872","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389967637402230787","My prayer goes to all the Bohol and Cebu victims of the earthquake earlier. #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"389967809377099776","RT @Blaze_2014: Let us all pray for our brothers and sisters in Cebu and Bohol. #prayforcebu #prayforbohol 🙏",Not labeled,Not labeled,Related - but not informative
"389968019079696384","RT @WorldVisionNZ: Casualties from 7.2 #earthquake in the #Philippines is now 20+ according to authorities",Not labeled,Not labeled,Related and informative
"389968207831789568","Pati Cebu? Aw. #PrayForVisayas Aguy :(",Not labeled,Not labeled,Related - but not informative
"389968593686765568","Strong quake shakes central Philippines, kills 12: MANILA, Philippines (AP) — A 7.2-magnitude earthquake colla... http://t.co/1qCmkxlWKL",Not labeled,Not labeled,Related and informative
"389968669201018880","Let's pray for those who are in Visayas and Mindanao. #prayforcebu #prayforbohol #prayforleyte #PrayForVisayas #prayforMindanao",Not labeled,Not labeled,Related - but not informative
"389968736293101568","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389968820204363778","RT @QuoteNiDoraemon: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.",Not labeled,Not labeled,Related - but not informative
"389968987959721985","“@krungy21: #prayforbohol #prayforcebu”",Not labeled,Not labeled,Related - but not informative
"389969029890584576","Terrible earthquake.... #prayforcebu #prayforbohol #prayfornegros... this is really make me feel super… http://t.co/WAeXlNqNP5",Not labeled,Not labeled,Related - but not informative
"389969310933716992","RT @CuteLovesMsgs: Before anything else, #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389969440961355776","RT @kwissaaaaan: Earthquake 😞😔😣😭😥😰😓😩😫😨😱😖 🙏🙏🙏⛪⛪⛪ #PrayForBohol #PrayForCebu #PrayForVisayas #PrayForMindanao #PrayForPhilippines http://t.co…",Not labeled,Not labeled,Related - but not informative
"389969503880089600","RT @jyramay: #PrayForBohol #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389969587757785088","RT @QuoteNiDoraemon: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.",Not labeled,Not labeled,Related - but not informative
"389969625493950464","RT @moreFUNinUST: #PrayForVisayas 🙏🙏🙏",Not labeled,Not labeled,Related - but not informative
"389969738748538880","“@QuoteNiDoraemon: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.”",Not labeled,Not labeled,Related - but not informative
"389969763922739200","RT @Samledesma: Keep me safe, my God, for in You I take refuge.-- Psalm 16:1 #PrayforCebu #PrayforBohol",Not labeled,Not labeled,Related - but not informative
"389970137199034368","RT @VhongX44: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389970309186478080","We can face any fear &amp; trials when we know the Lord is with us. #PrayforVisayas",Not labeled,Not labeled,Related - but not informative
"389970565038997504","RT @moreFUNinUST: #PrayForVisayas 🙏🙏🙏",Not labeled,Not labeled,Related - but not informative
"389970581786869760","RT @JuliElmoMEDICS: Stay safe over there Adiks and fellow Filipinos. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389971588419833856","Earthquake Strike on Cebu and Bohol at 7.2 - October 15 2013 (VIDEO) | Pinoythinking: http://t.co/j8su0TCL5t #EARTHQUAKE #cebu #bohol",Not labeled,Not labeled,Related and informative
"389971915600695297","RT @moreFUNinUST: #PrayForVisayas 🙏🙏🙏",Not labeled,Not labeled,Related - but not informative
"389971957527359488","Sto. Nino Cebu. #PrayForVisayas #repost http://t.co/ezFJUt8tCc",Not labeled,Not labeled,Related - but not informative
"389972062384975872","Repost! Let's all pray for our safety. #ig #igers #igersph #igerscebu #prayforcebu #prayforbohol… http://t.co/baSU6NhevG",Not labeled,Not labeled,Related - but not informative
"389972347584651264","RT @cebudailynews: All malls in #Cebu closed. Malls are assessing damage and will be open until further notice.|@iloveaileenyap",Not labeled,Not labeled,Related and informative
"389972444078825473","@WagAssuming: Devastation of Nueva Ecija due to typhoon santi. And now earthquake in Cebu and Bohol.  #PrayForVisayas #PrayForNuevaEcija",Not labeled,Not labeled,Related - but not informative
"389972527964893184","RT @laar_b: Magnitude 7.2 hits Visayas 110 aftershocks as of 11am 20 casualties #prayforcebu #prayforbohol 🙏🙏",Not labeled,Not labeled,Related and informative
"389972750246232064","RT @Samledesma: 20 dead in Visayas quake - Yahoo Philippines News http://t.co/adV8rF7hSg",Not labeled,Not labeled,Related and informative
"389972842529312768","RT @WagAssuming: Devastation of Nueva Ecija due to typhoon santi. And now earthquake in Cebu and Bohol.  #PrayForVisayas #PrayForNuevaEcija",Not labeled,Not labeled,Related - but not informative
"389973077406121985","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389973131932086272","Officials: Death Toll Rises to 20 in 7.2-Magnitude Quake in Central Philippines: Officials: Death toll rises t... http://t.co/ei8o0bc2y4",Not labeled,Not labeled,Related and informative
"389973144502796288","RT @MaeAbi: #earthquake aftermath. Babies rescued from the ICU. Picture by Ann Guevarra. #PrayForVisayas http://t.co/PmLaZ6sNCa",Not labeled,Not labeled,Related and informative
"389973161317392384","RT @almirateng: The news about the major, 7.2-magnitude earthquake in bohol and cebu gave me goosebumps! Lets all #PrayForVisayas",Not labeled,Not labeled,Related and informative
"389973366834081792","RT @WagAssuming: Devastation of Nueva Ecija due to typhoon santi. And now earthquake in Cebu and Bohol.  #PrayForVisayas #PrayForNuevaEcija",Not labeled,Not labeled,Related - but not informative
"389973521998172160","RT @NewEarthquake: 7.2 earthquake, 2km S of Nueva Vida Sur, Philippines. Oct 15 08:12 at epicenter (10m ago, 25km Tagbilaran, depth... http…",Not labeled,Not labeled,Related and informative
"389973790446206976","RT @TrustJo: #PrayForBohol  http://t.co/TOQjOQThkk",Not labeled,Not labeled,Related - but not informative
"389973891096903680","Thanks god all my relatives in bohol are okay...keep safe always. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389974079869947904","Pray for our Dear Philippines  Luzon: Typhoons  Visayas: Earthquake   Mindanao: War",Not labeled,Not labeled,Related - but not informative
"389974692225773569","RT @grazeyoung: Aw most affected sa Tagbilaran! Tita Dolor I hope your safe :( #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389974771930103808","@vicegandako Lets all pray for our kababayans who are affected by the earthquake. God bless us! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389975136796831744","RT @TwitchyTeam: Major earthquake strikes the Philippines [photos] http://t.co/mnseFgWpr2",Not labeled,Not labeled,Related - but not informative
"389975275221835776","Philippines Earthquake hits Cebu and Bohol http://t.co/c0VgB9SB3E",Not labeled,Not labeled,Related and informative
"389976105685237760","RT @kimpoyfeliciano: Praying for the safety our brothers and sisters in Cebu and Bohol. #earthquake #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389976499975385088","RT @cesrondario: Please keep everyone here in your prayers! “@BBCNews: Deadly quake strikes Philippines http://t.co/wll6VPUVzM”",Not labeled,Not labeled,Related and informative
"389977372381818880","Today is baraka day, so lets pray for the safety of our kababayans in Visayas. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389977397543464960","RT @ricogutierrez8: #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"389977414316457984","RT @mynameisgero: Loon Church, Bohol (one of the biggest and oldest churches) before and after the #Earthquake #PrayForBohol http://t.co/rt…",Not labeled,Not labeled,Related and informative
"389978215415967744","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389978437726642178","Let's pray for Cebu and Bohol #PrayForVisayas Cebu and Bohol",Not labeled,Not labeled,Related - but not informative
"389978563543187458","I hope my relatives in Bohol and those who are affected by earthquake are okay. :/ #prayforbohol #earthquake #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389978567775232000","RT @ano_ano_ano: セブ島も被害 RT @sunstarcebu: 2 bldgs in Brgy Mambaling, #Cebu City damaged by #earthquake.  via @JKVSunStar http://t.co/aa8GNmS…",Not labeled,Not labeled,Related and informative
"389978756519317504","Pray for those affected on earthquake in philippines!!may godbless us!!",Not labeled,Not labeled,Related - but not informative
"389978886529765376","RT @OfficialHH_Asia: Praying for our friends in the Philippines who were affected by the 7.2 magnitude quake. The scenes on TV are heartbre…",Not labeled,Not labeled,Related and informative
"389979377271701504","My thoughts and prayers go out to everyone who are affected by the earthquake. Lord help them go through this! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389979901559730176","RT @JeffersonFaudan: Earthquake Video Caught in Bohol Philippines 7.2 Magnitude http://t.co/y1GAFKLgeT  #bohol #earthquake #philippines",Not labeled,Not labeled,Related and informative
"389980069336059904","RT @kimpoyfeliciano: Praying for the safety our brothers and sisters in Cebu and Bohol. #earthquake #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389980144821362688","RT @lexnarciso: The historic churches crumble to the ground. #PrayForBohol #PrayForCebu  http://t.co/K7Ky6kqv0H",Not labeled,Not labeled,Related - but not informative
"389980199321759744","Magnitude-7.1 earthquake hits the Philippines, 20 dead http://t.co/4rUYc56UKa",Not labeled,Not labeled,Related and informative
"389980266451992576","Aftershocks Continue After Strong Quake Hits Philippines http://t.co/Jv563fLTwf via PhilTimes",Not labeled,Not labeled,Related and informative
"389980396479188993","RT @Insultstagram: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.",Not labeled,Not labeled,Related - but not informative
"389980526477455360","@Insultstagram: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.",Not labeled,Not labeled,Related - but not informative
"389981310833262593","RT @CheeLedon: RT @FEUnited_85 One SINCERE PRAYER can change the whole situation. #PRAYforVISAYAS #PrayforthePhilippines 🙏💚💛",Not labeled,Not labeled,Related - but not informative
"389981386313973760","RT @Insultstagram: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.",Not labeled,Not labeled,Related - but not informative
"389981394702589952","RT @moeyjan: I hope people actually do it and don't just hashtag #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389981797368344577","RT @musaevaveronika: #PrayForBohol http://t.co/clb8crNMwv",Not labeled,Not labeled,Related - but not informative
"389982254534901761","#PrayForVisayas.#PrayForVisayas.#PrayForVisayas.#PrayForVisayas.#PrayForVisayas.#PrayForVisayas.#PrayForVisayas.#PrayForVisayas.",Not labeled,Not labeled,Related - but not informative
"389983378604576768","Death toll rises to at least 20 after 7.2-magnitude quake collapses buildings, cracks roads in Philippines: http://t.co/9TrHnqNpq9",Not labeled,Not labeled,Related and informative
"389983487685443585","Certain thoughts are prayers. There are moments when, whatever the attitude of the body, the soul is on its knees.  #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389983626093686784","RT @AP: Death toll rises to at least 20 after 7.2-magnitude quake collapses buildings, cracks roads in Philippines: http://t.co/WvBN6Kfkon …",Not labeled,Not labeled,Related and informative
"389983835812679680","RT @ricogutierrez8: #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"389984473317523456","#PrayForVisayas Sana ok lang kayo!1",Not labeled,Not labeled,Related - but not informative
"389984687247990784","@TheLoveStories I'm doing this again asking for your help to please #PrayForVisayas head aching aftershocks :( #PrayForMindanao",Not labeled,Not labeled,Related - but not informative
"389984813069115392","#PrayForVisayas 🙏😢🙏 http://t.co/S9R0wKt0UE",Not labeled,Not labeled,Related - but not informative
"389985169576194048","RT @juanxi: Please spread the word. Mga kababayan sa Visayas, please use #rescuePH for information about people needing rescue. We will com…",Not labeled,Not labeled,Related - but not informative
"389985354159116288","RT @VhongX44: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389985450594562048","RT @BBCWorld: Central Philippines earthquake measuring 7.2 magnitude kills at least 20 people, reports say http://t.co/hABp7Bg2jQ",Not labeled,Not labeled,Related and informative
"389985643561893888","RT @BBCWorld: Central Philippines earthquake measuring 7.2 magnitude kills at least 20 people, reports say http://t.co/hABp7Bg2jQ",Not labeled,Not labeled,Related and informative
"389986138481373184","RT @Insultstagram: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.",Not labeled,Not labeled,Related - but not informative
"389986163642994688","RT @lenardsantos: Seriously #GetWellSoonDanielPadilla is trending more than #PrayForVisayas? What is wrong with you people?!",Not labeled,Not labeled,Related - but not informative
"389986570469527552","@Khunnie0624 Hello Khunnie 😊 Please pray for earthquake victims here in the Philippines 😁😁😁",Not labeled,Not labeled,Related - but not informative
"389986633400844289","Major quake hits Philippines: A magnitude-7.2 earthquake struck in the southeastern Philippines on Tuesday, th... http://t.co/A6dMijPDyv",Not labeled,Not labeled,Related and informative
"389987484836179968","RT @imshrnmrsh: Earthquake Magnitude 7.2.. Pray for Cebu and Bohol Philippines..",Not labeled,Not labeled,Related and informative
"389987736523792384","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389987870720552960","RT @MarifilFil2013: 16We want tina guest in ur show #TinaJittaleelaTBoom #TinaJittaleelaShowtime #prayforvisayas @vicegandako @GandangGabiV…",Not labeled,Not labeled,Related and informative
"389988038488502272","@jeggykwisti Ok lang daw sila safe naman. #PrayForBohol",Not labeled,Not labeled,Related - but not informative
"389988910899539969","Pusong pinoy! Makakaahon din tayo, pilipino pa.. #PrayForVisayas #1culture1group1family1country",Not labeled,Not labeled,Related - but not informative
"389990873825423360","RT @jeanetteannel: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear #Philippines.",Not labeled,Not labeled,Related - but not informative
"389991591072387072","@paulinexoh I heard that there was an earthquake in the philippines, is tht true?? R u okay??",Not labeled,Not labeled,Related - but not informative
"389992970977431552","#PrayforBohol #PrayforBohol #PrayforBohol #PrayforBohol #PrayforBohol #PrayforBohol",Not labeled,Not labeled,Related - but not informative
"389992983568711680","RT @OLFUNetwork: Fatima Community is praying for Boholanos and Cebuanos. Remember, we can always rise up with God! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389993059070382080","16 na daw namatay sa Cebu dahil sa lindol #prayforcebu #PrayForVisayas #prayforthePhilippines",Not labeled,Not labeled,Related and informative
"389994321555886081","I'm glad that I got to see those churches in Bohol before they were ruined by that earthquake. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389994464183201792","At least 20 dead in Philippines quake: CEBU, Philippines, Oct. 15 (UPI) --  A powerful earthquake meas... http://t.co/jPEm3u6uH3 #TSCEnt",Not labeled,Not labeled,Related and informative
"389994501923545088","#PrayForVisayas #PrayForVisayas #PrayForVisayas #PrayForVisayas #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389994585784872960","RT @MediasetTgcom24: Forte terremoto nelle #Filippine. Crollano edifici sull'isola di #Bohol, almeno venti morti e trenta feriti http://t.c…",Not labeled,Not labeled,Related - but not informative
"389994854245081088","RT @TweetMeMaybeee: Fire, Water and now Earth. Keep safe everyone! I can see the sign. #PrayforVisayas",Not labeled,Not labeled,Related - but not informative
"389995063969087488","X❤X i JUS HEARD ABOUT THA CEBU &amp; BOHOL EARTHQUAKE 7.2 iNTENSiTY,NEVA THOUGHT THAT WOULD HAPPEN.EVA.#Philippines #Earthquake #ChamTweets X❤X",Not labeled,Not labeled,Related and informative
"389995856683732992","RT @laeda27: tboom na for tina jittaleela #TinaJittaleelaTBoom #TinaJittaleelaShowtime #prayforvisayas",Not labeled,Not labeled,Related - but not informative
"389996141884227584","RT @dost_pagasa: THUNDERSTORM ADVISORY No.6 #VPRSD  2:06PM (15OCT'13)   Expect thunderstorm over #Cebu (Talisay, Minglanilla,... http://t.c…",Not labeled,Not labeled,Not related
"389996842353582080","#PrayForVisayas. Keep safe guys. ;)",Not labeled,Not labeled,Related - but not informative
"389997723161604097","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389997928661544960","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"389998075466375168","RT @DreamForDaniel: #PrayForVisayas. God is Good. God will protect them. Keep safe everyone.",Not labeled,Not labeled,Related - but not informative
"389998104835260416","Earthquake, Magnitude 5.0 - LEYTE, PHILIPPINES - 2013 October 15, 05:47:16 UTC http://t.co/Rl9aPVaPsp",Not labeled,Not labeled,Related and informative
"389998406795423744","My heart goes out to all the people who had to experience the horrible earthquake in Bohol. Let's pray for them. God Bless! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389998448751038465","shake it.. #TinaJittaleelaTBoom #TinaJittaleelaShowtime #prayforvisayas",Not labeled,Not labeled,Related - but not informative
"389998893355651073","RT @PatriciaTilka: #PrayForCebu #PrayForBohol #PrayForVisayas #PrayForThePhilippines 🙏🙏🙏",Not labeled,Not labeled,Related - but not informative
"389999014990467072","RT @LisaLoeb: My heart and thoughts go out to those  in the Philippines who have been affected by the terrible earthquake.",Not labeled,Not labeled,Related - but not informative
"389999547679641600","RT @DanielPSwaggies If you have time please read this :)) http://t.co/nHnxKlVKCm #GetWellSoonDanielPadilla #PrayForVisayas",Not labeled,Not labeled,Not related
"389999715426652160","Was in a deep sleep when #earthquakePH happened. Good thing it wasn't in #laguna. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"389999971300155392","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390001221211131904","EarthQuake Update: M 4.8 - 2km NNW of Maribojoc, Philippines: Time2013-10-15 05:12:16 UTC2013-10-15 13:12:16 +... http://t.co/ULhLKlVe6w",Not labeled,Not labeled,Related and informative
"390001472865181696","@leighpod I hope all is well w/ you and your family. Just heard the news about the earthquake in the Philippines.",Not labeled,Not labeled,Related - but not informative
"390001510584561664","RT @ilovejamich: The historical Loboc Church in Bohol :( Before &amp; after #earthquake #PrayForVisayas God bless the Philippines http://t.co/Y…",Not labeled,Not labeled,Related - but not informative
"390001619640651776","Deeply saddened by the quake in Visayas. My prayers goes to all our brothers in Cebu and Bohol. #PrayForVisayas #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"390001707734020096","RT @TelegraphNews: 7.1-magnitude earthquake hits Philippines http://t.co/CIakWptvxC",Not labeled,Not labeled,Related and informative
"390001724515037185","#PrayForVisayas #PrayForBohol #PrayForCebu keep save people in there :'(",Not labeled,Not labeled,Related - but not informative
"390001871290499072","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390002018095337473","Earthquake strikes tourist islands in central Philippines: A 7.2 magnitude earthquake has struck the central P... http://t.co/n7E6kqfZnj",Not labeled,Not labeled,Related and informative
"390002336870842368","RT @MITCheerping: #PrayForCebu #PrayForBohol #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390002441733042176","@dreamfordaniel: #PrayForVisayas. God is Good. God will protect them. Keep safe everyone.",Not labeled,Not labeled,Related - but not informative
"390002638860738561","My fellow kababayans, let's #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390002794062565376","RT @EXOLay_DB: What's happening at the world?? Earthquake at philippines, typhoon at vietnam and cyclone at india ~ aish let's pray for the…",Not labeled,Not labeled,Related - but not informative
"390003569992036352","RT @jmsarno22: Let's #PrayForVisayas guys. Prayers can do anything.  #earthquakePH",Not labeled,Not labeled,Related - but not informative
"390003620332068865","RT @cebugovph: #Cebu Coast Guard Station suspends vessels out-bound Cebu due to aftershocks every 20 to 30 minute intervals.",Not labeled,Not labeled,Related and informative
"390005214180556800","7.1 Earthquake in Central Phillippines - This just in. A 7.1 Earthquake has hit central Philippines. More... http://t.co/KkmcWNaQsf",Not labeled,Not labeled,Related and informative
"390006443094458368","RT @mthrfcknbenny: Muslim holiday saved so much lives. Keep safe everyone. #earthquakeph #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390006497628782592","Take care Cebu and Bohol. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390007202276065280","RT @alliharvard: i just heard about the earthquake in the philippines! i hope everyone is okay ♡",Not labeled,Not labeled,Related - but not informative
"390007336477020160","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390007458111840256","RT @ohhmygawdfila: - Cyclone Phailin in India - Typhoon Fitow in China - Typhoon Nari in Vietnam - Earth quake in Philippines  - Typhoon Wi…",Not labeled,Not labeled,Not related
"390007663649501184","@IFreakSelena Philippines Earthquake: At Least 20 Dead: A 7.1 magnitude earthquake hits Cebu, the economic and political hu...  @deadmau5",Not labeled,Not labeled,Related and informative
"390009047782400000","My prayers to everyone affected by the earthquakes in Cebu. #earthquakePH #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390009727230304256","@paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390010138263707648","RT @KNLievers: #PrayForVisayas or #PrayForDaniel ? (lol) I'm so worried!! XD - Cess",Not labeled,Not labeled,Related - but not informative
"390010402522038272","RT @markmedina2011: Mga kakababayan sa Bohol at Cebu, ingat kayo diyan! God bless Cebu and Boho:-( #CEBU #24Oras @gmanews",Not labeled,Not labeled,Related - but not informative
"390010759054647296","Bohol Island, Philippines Earthquake 2013 Leaves Multiple People Dead. Read more at: http://t.co/lRbuuPClP4... http://t.co/H1k2R941ED",Not labeled,Not labeled,Related and informative
"390011061044117504","RT @veabomed: I don't know what to say. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390011224609390592","RT @tprettyman: Another earthquake... damn. Sending all my love and prayers to the Philippines. Hopefully that's it &amp; no more major aftersh…",Not labeled,Not labeled,Related - but not informative
